DDL6000-ete2025-E,020,Mardi,Du 28 avril 2025au 18 juin 2025,18h00,21h00,Campus de Montréal,Cours magistral,Caroline Jobin
DDL8010-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Isabelle Gauvin
DDL8220-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Véronique Fortier
DDL8223-automne2025-A,030,Mardi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
DDL8233-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
DDL8273-ete2025-A,010,Lundi,Du 28 avril 2025au 18 juin 2025,18h00,21h00,Campus de Montréal,Cours magistral,Florian Hameau
DDL8273-ete2025-A,010,Mercredi,Du 28 avril 2025au 18 juin 2025,18h00,21h00,Campus de Montréal,Cours magistral,Florian Hameau
DDL8410-ete2025-A,050,Jeudi,03 juil. 202510 juil. 202517 juil. 202526 juin  2025,09h30,12h30,Campus de Montréal,Cours magistral,Simon Collin
DDL8410-ete2025-A,050,Jeudi,10 juil. 202517 juil. 202526 juin  202503 juil. 2025,14h30,16h30,Campus de Montréal,Cours magistral,Simon Collin
DDL8410-ete2025-A,050,Lundi,14 juil. 202507 juil. 202530 juin  2025,14h30,16h30,Campus de Montréal,Cours magistral,Simon Collin
DDL8410-ete2025-A,050,Lundi,14 juil. 202507 juil. 202530 juin  202521 juil. 2025,09h30,12h30,Campus de Montréal,Cours magistral,Simon Collin
DDL8430-ete2025-A,010,Jeudi,Du 28 avril 2025au 12 juin 2025,17h00,21h00,Campus de Montréal,Cours magistral,Philippa Bell
DDL8430-ete2025-A,010,Lundi,Du 28 avril 2025au 12 juin 2025,17h00,21h00,Campus de Montréal,Cours magistral,Philippa Bell
DDL8460-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Kathleen Sénéchal
DDL8543-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Marie-France Côté
DDL8543-automne2025-B,021,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Marie-France Côté
DDL8543-automne2025-C,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
DDL8544-automne2025-A,011,Lundi,Du 2 septembre 2025au 15 décembre 2025,17h00,20h00,,Cours magistral,Non disponible
DDL8544-ete2025-A,010,Lundi,05 mai   202528 avr.  202502 juin  202526 mai   202516 juin  202512 mai   202519 mai   202509 juin  2025,18h00,21h00,Campus de Montréal,Cours magistral,Mélanie Bédard
DDL8544-ete2025-A,010,Samedi,07 juin  202503 mai   202524 mai   2025,13h00,17h00,Campus de Montréal,Cours magistral,Mélanie Bédard
DDL8544-ete2025-A,010,Samedi,24 mai   202507 juin  202503 mai   2025,09h00,12h00,Campus de Montréal,Cours magistral,Mélanie Bédard
DDL8571-ete2025-A,030,-,-,,,-,-,Nathalie Chapleau
DDM1650-automne2025-A,001,Mardi,09 sept. 202504 nov.  202516 sept. 202523 sept. 202511 nov.  202514 oct.  202525 nov.  202507 oct.  202521 oct.  202528 oct.  2025,09h30,12h30,UQAM Campus de Longueuil,Cours magistral,Sophie Desbiens
DDM1650-automne2025-B,010,Lundi,15 sept. 202517 nov.  202522 sept. 202506 oct.  202520 oct.  202510 nov.  202508 sept. 202527 oct.  202503 nov.  202524 nov.  2025,09h30,12h30,,Cours magistral,Sophie Desbiens
DDM1650-automne2025-C,011,Lundi,20 oct.  202515 sept. 202527 oct.  202522 sept. 202506 oct.  202517 nov.  202503 nov.  202524 nov.  202508 sept. 202510 nov.  2025,14h00,17h00,,Cours magistral,Sophie Desbiens
DDM1650-automne2025-D,060,Samedi,06 sept. 202518 oct.  202522 nov.  202520 sept. 202508 nov.  202513 sept. 202525 oct.  202527 sept. 202504 oct.  202529 nov.  2025,09h30,12h30,,Cours magistral,Sophie Desbiens
DDM2355-automne2025-A,010,Lundi,15 sept. 202508 sept. 202529 sept. 202522 sept. 202506 oct.  2025,09h30,12h30,,Cours magistral,Non disponible
DDM2655-automne2025-A,001,Vendredi,26 sept. 202517 oct.  202531 oct.  202510 oct.  202505 déc.  2025,14h30,17h30,UQAM Campus de Longueuil,Cours magistral,Non disponible
DDM2655-automne2025-B,010,Lundi,10 nov.  202508 déc.  202524 nov.  202527 oct.  202520 oct.  2025,09h30,12h30,Campus de Montréal,Cours magistral,Non disponible
DDM2655-automne2025-C,011,Lundi,27 oct.  202520 oct.  202510 nov.  202524 nov.  202508 déc.  2025,09h30,12h30,,Cours magistral,Non disponible
DDM2655-automne2025-D,012,Lundi,20 oct.  202508 déc.  202527 oct.  202510 nov.  202524 nov.  2025,09h30,12h30,Campus de Montréal,Cours magistral,Non disponible
DDM2655-automne2025-E,013,Lundi,20 oct.  202524 nov.  202508 déc.  202527 oct.  202510 nov.  2025,09h30,12h30,Campus de Montréal,Cours magistral,Non disponible
DDM2655-automne2025-F,014,Lundi,08 déc.  202510 nov.  202520 oct.  202527 oct.  202524 nov.  2025,14h00,17h00,Campus de Montréal,Cours magistral,Non disponible
DDM2655-automne2025-G,015,Lundi,20 oct.  202524 nov.  202510 nov.  202508 déc.  202527 oct.  2025,14h00,17h00,Campus de Montréal,Cours magistral,Non disponible
DDM2655-automne2025-H,016,Lundi,08 déc.  202527 oct.  202510 nov.  202524 nov.  202520 oct.  2025,14h00,17h00,Campus de Montréal,Cours magistral,Non disponible
DDM2655-automne2025-I,017,Lundi,27 oct.  202508 déc.  202524 nov.  202510 nov.  202520 oct.  2025,18h00,21h00,Campus de Montréal,Cours magistral,Non disponible
DDM2655-automne2025-J,040,Jeudi,06 nov.  202523 oct.  202520 nov.  202504 déc.  202516 oct.  2025,18h00,21h00,,Cours magistral,Non disponible
DDM2655-automne2025-K,041,Jeudi,06 nov.  202520 nov.  202504 déc.  202523 oct.  202516 oct.  2025,18h00,21h00,Campus de Montréal,Cours magistral,Non disponible
DDM2655-automne2025-L,060,Samedi,25 oct.  202522 nov.  202518 oct.  202508 nov.  202506 déc.  2025,14h00,17h00,,Cours magistral,Non disponible
DDM2656-automne2025-A,060,Dimanche,07 sept. 202526 oct.  2025,09h00,17h30,,Cours magistral,Chantale Breault
DDM2656-automne2025-A,060,Samedi,06 sept. 202501 nov.  2025,09h00,17h30,,Cours magistral,Chantale Breault
DDM3501-automne2025-A,010,Lundi,01 déc.  202522 sept. 202510 nov.  202515 sept. 202513 oct.  2025,19h00,22h00,,Cours magistral,Non disponible
DDM3501-ete2025-A,030,Mercredi,21 mai   202507 mai   202518 juin  202514 mai   202504 juin  2025,19h00,21h00,Campus de Montréal,Cours magistral,Pierre Latendresse
DDM3509-automne2025-A,050,Mercredi,17 sept. 202503 déc.  2025,18h00,21h00,,Cours magistral,Sophie Desbiens
DDM3509-automne2025-A,050,Mercredi,26 nov.  202503 déc.  202510 déc.  2025,09h30,17h00,,Cours magistral,Sophie Desbiens
DDM3509-automne2025-A,050,Vendredi,10 oct.  202531 oct.  202505 sept. 202514 nov.  202519 sept. 202503 oct.  2025,09h30,12h30,,Cours magistral,Sophie Desbiens
DDM3509-automne2025-A,050,Vendredi,26 sept. 2025,14h00,17h00,,Cours magistral,Sophie Desbiens
DDM3600-automne2025-A,030,Lundi,15 déc.  2025,18h00,21h00,,Cours magistral,Non disponible
DDM3600-automne2025-A,030,Mercredi,24 sept. 202519 nov.  202510 sept. 202515 oct.  2025,18h00,21h00,,Cours magistral,Non disponible
DDM3600-automne2025-B,031,-,-,,,-,-,Non disponible
DDM3600-automne2025-C,050,Lundi,15 déc.  2025,09h00,12h00,,Cours magistral,Pascale-Dominique Chaillez
DDM3600-automne2025-C,050,Mercredi,19 nov.  2025,09h00,12h00,,Cours magistral,Pascale-Dominique Chaillez
DDM3600-automne2025-C,050,Vendredi,12 sept. 202526 sept. 202517 oct.  2025,09h00,12h00,,Cours magistral,Pascale-Dominique Chaillez
DDM3600-automne2025-D,051,Lundi,15 déc.  2025,09h00,12h00,,Cours magistral,Kimberly Gromko
DDM3600-automne2025-D,051,Mercredi,19 nov.  2025,09h00,12h00,,Cours magistral,Kimberly Gromko
DDM3600-automne2025-D,051,Vendredi,26 sept. 202512 sept. 202517 oct.  2025,09h00,12h00,,Cours magistral,Kimberly Gromko
DDM3600-automne2025-E,052,Lundi,15 déc.  2025,09h00,12h00,,Cours magistral,Karine Rondeau
DDM3600-automne2025-E,052,Mercredi,19 nov.  2025,09h00,12h00,,Cours magistral,Karine Rondeau
DDM3600-automne2025-E,052,Vendredi,26 sept. 202512 sept. 202517 oct.  2025,09h00,12h00,,Cours magistral,Karine Rondeau
DDM3600-automne2025-F,053,Lundi,15 déc.  2025,09h00,12h00,,Cours magistral,Non disponible
DDM3600-automne2025-F,053,Mercredi,19 nov.  2025,09h00,12h00,,Cours magistral,Non disponible
DDM3600-automne2025-F,053,Vendredi,26 sept. 202512 sept. 202517 oct.  2025,09h00,12h00,,Cours magistral,Non disponible
DDM3600-automne2025-G,054,Lundi,15 déc.  2025,09h00,12h00,,Cours magistral,Non disponible
DDM3600-automne2025-G,054,Mercredi,19 nov.  2025,09h00,12h00,,Cours magistral,Non disponible
DDM3600-automne2025-G,054,Vendredi,12 sept. 202526 sept. 202517 oct.  2025,09h00,12h00,,Cours magistral,Non disponible
DDM3600-automne2025-H,055,Lundi,15 déc.  2025,09h00,12h00,,Cours magistral,Non disponible
DDM3600-automne2025-H,055,Mercredi,19 nov.  2025,09h00,12h00,,Cours magistral,Non disponible
DDM3600-automne2025-H,055,Vendredi,12 sept. 202517 oct.  202526 sept. 2025,09h00,12h00,,Cours magistral,Non disponible
DDM3600-automne2025-I,056,Lundi,15 déc.  2025,09h00,12h00,,Cours magistral,Non disponible
DDM3600-automne2025-I,056,Mercredi,19 nov.  2025,09h00,12h00,,Cours magistral,Non disponible
DDM3600-automne2025-I,056,Vendredi,17 oct.  202512 sept. 202526 sept. 2025,09h00,12h00,,Cours magistral,Non disponible
DDM3600-automne2025-J,057,Lundi,15 déc.  2025,09h00,12h00,,Cours magistral,Non disponible
DDM3600-automne2025-J,057,Mercredi,19 nov.  2025,09h00,12h00,,Cours magistral,Non disponible
DDM3600-automne2025-J,057,Vendredi,17 oct.  202526 sept. 202512 sept. 2025,09h00,12h00,,Cours magistral,Non disponible
DDM3600-automne2025-K,058,Lundi,15 déc.  2025,09h00,12h00,,Cours magistral,Non disponible
DDM3600-automne2025-K,058,Mercredi,19 nov.  2025,09h00,12h00,,Cours magistral,Non disponible
DDM3600-automne2025-K,058,Vendredi,26 sept. 202517 oct.  202512 sept. 2025,09h00,12h00,,Cours magistral,Non disponible
DDM3600-automne2025-L,059,Lundi,15 déc.  2025,09h00,12h00,,Cours magistral,Non disponible
DDM3600-automne2025-L,059,Mercredi,19 nov.  2025,09h00,12h00,,Cours magistral,Non disponible
DDM3600-automne2025-L,059,Vendredi,17 oct.  202526 sept. 202512 sept. 2025,09h00,12h00,,Cours magistral,Non disponible
DDM3700-automne2025-A,040,Jeudi,02 oct.  202518 sept. 202511 déc.  202525 sept. 202530 oct.  2025,18h00,21h00,,Cours magistral,Julie Lampron
DDM3700-automne2025-B,041,Jeudi,18 sept. 202530 oct.  202525 sept. 202502 oct.  202511 déc.  2025,18h00,21h00,,Cours magistral,Non disponible
DDM4101-automne2025-A,050,Dimanche,21 sept. 2025,09h30,17h00,,Cours magistral,Pierre Chastenay
DDM4101-automne2025-A,050,Samedi,20 sept. 2025,09h30,17h00,,Cours magistral,Pierre Chastenay
DDM4101-automne2025-A,050,Vendredi,12 sept. 202503 oct.  202505 sept. 202519 sept. 202517 oct.  2025,09h30,17h00,,Cours magistral,Pierre Chastenay
DDM4101-automne2025-A,050,Vendredi,24 oct.  2025,09h30,12h30,,Cours magistral,Pierre Chastenay
DDM4101-automne2025-B,051,Dimanche,14 sept. 2025,09h30,17h00,,Cours magistral,Non disponible
DDM4101-automne2025-B,051,Samedi,13 sept. 2025,09h30,17h00,,Cours magistral,Non disponible
DDM4101-automne2025-B,051,Vendredi,10 oct.  202503 oct.  202524 oct.  2025,09h30,12h30,,Cours magistral,Non disponible
DDM4101-automne2025-B,051,Vendredi,19 sept. 202517 oct.  202512 sept. 202505 sept. 2025,09h30,17h00,,Cours magistral,Non disponible
DDM4101-automne2025-C,052,Dimanche,21 sept. 2025,09h30,17h00,,Cours magistral,Ophélie Tremblay
DDM4101-automne2025-C,052,Samedi,20 sept. 2025,09h30,17h00,,Cours magistral,Ophélie Tremblay
DDM4101-automne2025-C,052,Vendredi,17 oct.  202505 sept. 202512 sept. 202503 oct.  202519 sept. 2025,09h30,17h00,,Cours magistral,Ophélie Tremblay
DDM4101-automne2025-C,052,Vendredi,24 oct.  2025,09h30,12h30,,Cours magistral,Ophélie Tremblay
DDM4101-automne2025-D,053,Dimanche,14 sept. 2025,09h30,17h00,,Cours magistral,Non disponible
DDM4101-automne2025-D,053,Samedi,13 sept. 2025,09h30,17h00,,Cours magistral,Non disponible
DDM4101-automne2025-D,053,Vendredi,03 oct.  202512 sept. 202517 oct.  202505 sept. 202510 oct.  2025,09h30,17h00,,Cours magistral,Non disponible
DDM4101-automne2025-D,053,Vendredi,24 oct.  2025,09h30,12h30,,Cours magistral,Non disponible
DDM4101-ete2025-A,020,Dimanche,25 mai   2025,09h30,17h00,Campus de Montréal,Cours magistral,Christine Touzin
DDM4101-ete2025-A,020,Jeudi,15 mai   202501 mai   202505 juin  202508 mai   202522 mai   2025,18h00,21h00,Campus de Montréal,Cours magistral,Christine Touzin
DDM4101-ete2025-A,020,Mardi,20 mai   202529 avr.  202503 juin  202510 juin  202506 mai   202513 mai   2025,18h00,21h00,Campus de Montréal,Cours magistral,Christine Touzin
DDM4101-ete2025-A,020,Samedi,24 mai   2025,09h30,17h00,Campus de Montréal,Cours magistral,Christine Touzin
DDM4385-automne2025-A,010,Lundi,06 oct.  202515 sept. 202529 sept. 202508 sept. 202522 sept. 2025,09h30,12h30,,Cours magistral,Non disponible
DDM7110-automne2025-A,020,Mardi,19 août  2025,13h30,16h30,,Cours magistral,Non disponible
DDM7210-automne2025-A,030,Mercredi,20 août  2025,13h30,16h30,,Cours magistral,Pascale-Dominique Chaillez
DDM7600-automne2025-A,001,Lundi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
DDM7944-automne2025-A,050,Samedi,06 déc.  2025,09h30,12h30,,Cours magistral,Non disponible
DDM7944-automne2025-A,050,Samedi,06 déc.  2025,14h00,17h00,,Cours magistral,Non disponible
DDM7944-automne2025-A,050,Vendredi,17 oct.  2025,18h00,21h00,,Cours magistral,Non disponible
DDM7952-automne2025-A,050,Samedi,06 déc.  2025,09h30,12h30,,Cours magistral,Non disponible
DDM7952-automne2025-A,050,Samedi,06 déc.  2025,14h00,17h00,,Cours magistral,Non disponible
DDM7952-automne2025-A,050,Vendredi,17 oct.  2025,18h00,21h00,,Cours magistral,Non disponible
DDM7953-automne2025-A,050,Samedi,06 déc.  2025,09h30,12h30,,Cours magistral,Non disponible
DDM7953-automne2025-A,050,Samedi,06 déc.  2025,14h00,17h00,,Cours magistral,Non disponible
DDM7953-automne2025-A,050,Vendredi,17 oct.  2025,18h00,21h00,,Cours magistral,Non disponible
DDM7954-automne2025-A,050,Samedi,06 déc.  2025,09h30,12h30,,Cours magistral,Non disponible
DDM7954-automne2025-A,050,Samedi,06 déc.  2025,14h00,17h00,,Cours magistral,Non disponible
DDM7954-automne2025-A,050,Vendredi,17 oct.  2025,18h00,21h00,,Cours magistral,Non disponible
DDM7963-automne2025-A,050,Vendredi,19 sept. 202505 déc.  202507 nov.  202512 sept. 202526 sept. 2025,18h00,21h00,,Cours magistral,Non disponible
DDM7966-automne2025-A,050,Vendredi,17 oct.  202514 nov.  202505 sept. 202505 déc.  202519 sept. 2025,18h00,21h00,,Cours magistral,Non disponible
DDM7972-automne2025-A,050,Vendredi,26 sept. 202507 nov.  202512 sept. 202519 sept. 202505 déc.  2025,18h00,21h00,,Cours magistral,Non disponible
DDM7973-automne2025-A,050,Vendredi,26 sept. 202507 nov.  202512 sept. 202505 déc.  202519 sept. 2025,18h00,21h00,,Cours magistral,Non disponible
DDM7974-automne2025-A,050,Vendredi,19 sept. 202526 sept. 202512 sept. 202505 déc.  202507 nov.  2025,18h00,21h00,,Cours magistral,Non disponible
DDM7982-automne2025-A,050,Vendredi,12 sept. 202519 sept. 202507 nov.  202505 déc.  202526 sept. 2025,18h00,21h00,,Cours magistral,Non disponible
DDM7983-automne2025-A,050,Vendredi,05 déc.  202526 sept. 202507 nov.  202519 sept. 202512 sept. 2025,18h00,21h00,,Cours magistral,Non disponible
DDM7984-automne2025-A,050,Vendredi,07 nov.  202512 sept. 202519 sept. 202526 sept. 202505 déc.  2025,18h00,21h00,,Cours magistral,Non disponible
DDM7990-ete2025-A,050,Vendredi,30 mai   202516 mai   202523 mai   2025,18h00,21h00,Campus de Montréal,Cours magistral,Pierre Groulx
DDM7990-ete2025-B,063,-,-,,,-,-,Marie-Christine Beaudry
DDM8491-automne2025-A,050,Jeudi,04 déc.  202525 sept. 202514 août  202530 oct.  2025,18h00,21h00,,Cours magistral,Karine Rondeau
DEM6872-automne2025-A,080,-,-,,,-,-,Non disponible
DEM6872-ete2025-A,080,-,-,,,-,-,Non disponible
DEM6873-automne2025-A,080,-,-,,,-,-,Non disponible
DEM6873-ete2025-A,080,-,-,,,-,-,Non disponible
DES1501-ete2025-A,010,Jeudi,Du 28 avril 2025au 1 mai 2025,09h00,13h30,Campus de Montréal,Cours magistral,Christian Belanger
DES1501-ete2025-A,010,Lundi,Du 28 avril 2025au 1 mai 2025,09h00,12h30,Campus de Montréal,Cours magistral,Christian Belanger
DES1501-ete2025-A,010,Mardi,Du 28 avril 2025au 1 mai 2025,09h00,12h30,Campus de Montréal,Cours magistral,Christian Belanger
DES1501-ete2025-A,010,Mercredi,Du 28 avril 2025au 1 mai 2025,09h00,12h30,Campus de Montréal,Cours magistral,Christian Belanger
DES1610-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,Campus de Montréal,Cours magistral,Non disponible
DES1610-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,17h00,18h30,Campus de Montréal,Atelier,Non disponible
DES1610-automne2025-B,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Non disponible
DES1610-automne2025-B,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,12h00,13h30,Campus de Montréal,Atelier,Non disponible
DES1610-automne2025-C,031,Mercredi,Du 2 septembre 2025au 15 décembre 2025,15h00,18h00,Campus de Montréal,Cours magistral,Non disponible
DES1610-automne2025-C,031,Mercredi,Du 2 septembre 2025au 15 décembre 2025,18h00,19h30,Campus de Montréal,Atelier,Non disponible
DES1610-automne2025-D,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Non disponible
DES1610-automne2025-D,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,12h00,13h30,Campus de Montréal,Atelier,Non disponible
DES1610-automne2025-E,041,Jeudi,Du 2 septembre 2025au 15 décembre 2025,15h00,18h00,Campus de Montréal,Cours magistral,Non disponible
DES1610-automne2025-E,041,Jeudi,Du 2 septembre 2025au 15 décembre 2025,18h00,19h30,Campus de Montréal,Atelier,Non disponible
DES1620-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Louise Pelletier
DES1630-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Non disponible
DES1630-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,12h00,13h30,Campus de Montréal,Atelier,Non disponible
DES1630-automne2025-B,021,Mardi,Du 2 septembre 2025au 15 décembre 2025,16h00,19h00,Campus de Montréal,Cours magistral,Non disponible
DES1630-automne2025-B,021,Mardi,Du 2 septembre 2025au 15 décembre 2025,19h00,20h30,Campus de Montréal,Atelier,Non disponible
DES1630-automne2025-C,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Nicolas Reeves
DES1630-automne2025-C,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,12h00,13h30,Campus de Montréal,Atelier,Nicolas Reeves
DES1630-automne2025-D,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Non disponible
DES1630-automne2025-D,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,12h00,13h30,Campus de Montréal,Atelier,Non disponible
DES1630-automne2025-E,050,Vendredi,Du 2 septembre 2025au 15 décembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Non disponible
DES1630-automne2025-E,050,Vendredi,Du 2 septembre 2025au 15 décembre 2025,12h00,13h30,Campus de Montréal,Atelier,Non disponible
DES1640-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,Campus de Montréal,Cours magistral,Non disponible
DES1640-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,12h30,14h00,Campus de Montréal,Atelier,Non disponible
DES1640-automne2025-B,021,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,Campus de Montréal,Cours magistral,Non disponible
DES1640-automne2025-B,021,Mardi,Du 2 septembre 2025au 15 décembre 2025,17h00,18h30,Campus de Montréal,Atelier,Non disponible
DES1640-automne2025-C,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,Campus de Montréal,Cours magistral,Non disponible
DES1640-automne2025-C,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,12h30,14h00,Campus de Montréal,Atelier,Non disponible
DES1640-automne2025-D,031,Mercredi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,Campus de Montréal,Cours magistral,Non disponible
DES1640-automne2025-D,031,Mercredi,Du 2 septembre 2025au 15 décembre 2025,17h00,18h30,Campus de Montréal,Atelier,Non disponible
DES1640-automne2025-E,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,Campus de Montréal,Cours magistral,Non disponible
DES1640-automne2025-E,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,12h30,14h00,Campus de Montréal,Atelier,Non disponible
DES2525-ete2025-A,060,-,-,,,-,-,Katherine Lapierre
DES2610-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,15h00,18h00,Campus de Montréal,Cours magistral,Non disponible
DES2610-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,18h00,19h30,Campus de Montréal,Atelier,Non disponible
DES2610-automne2025-B,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Non disponible
DES2610-automne2025-B,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,12h00,13h30,Campus de Montréal,Atelier,Non disponible
DES2610-automne2025-C,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Non disponible
DES2610-automne2025-C,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,12h00,13h30,Campus de Montréal,Atelier,Non disponible
DES2610-automne2025-D,050,Vendredi,Du 2 septembre 2025au 15 décembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Non disponible
DES2610-automne2025-D,050,Vendredi,Du 2 septembre 2025au 15 décembre 2025,12h00,13h30,Campus de Montréal,Atelier,Non disponible
DES3525-ete2025-A,060,-,-,,,-,-,Guillaume Sasseville
DES3650-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Carlo Carbone
DES4610-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,Campus de Montréal,Cours magistral,Non disponible
DES4610-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,12h30,14h00,Campus de Montréal,Atelier,Non disponible
DES4610-automne2025-B,011,Lundi,Du 2 septembre 2025au 15 décembre 2025,14h30,17h30,Campus de Montréal,Cours magistral,Non disponible
DES4610-automne2025-B,011,Lundi,Du 2 septembre 2025au 15 décembre 2025,17h30,19h00,Campus de Montréal,Atelier,Non disponible
DES4610-automne2025-C,050,Vendredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,Campus de Montréal,Cours magistral,Non disponible
DES4610-automne2025-C,050,Vendredi,Du 2 septembre 2025au 15 décembre 2025,12h30,14h00,Campus de Montréal,Atelier,Non disponible
DES4610-automne2025-D,051,Vendredi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,Campus de Montréal,Cours magistral,Non disponible
DES4610-automne2025-D,051,Vendredi,Du 2 septembre 2025au 15 décembre 2025,17h00,18h00,Campus de Montréal,Atelier,Non disponible
DES5573-automne2025-A,050,Vendredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Steve Vézeau
DES5574-automne2025-A,050,Vendredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
DES5575-ete2025-A,060,-,-,,,-,-,Félix Mac Lean
DES5620-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Thomas-Bernard Kenniff
DES5620-automne2025-B,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Thomas-Bernard Kenniff
DES5631-automne2025-A,020,Jeudi,Du 2 septembre 2025au 16 octobre 2025,13h30,18h00,Campus de Montréal,Exercices,Eugénie Manseau Fournier
DES5631-automne2025-A,020,Mardi,Du 2 septembre 2025au 16 octobre 2025,13h30,18h00,Campus de Montréal,Cours magistral,Eugénie Manseau Fournier
DES5631-automne2025-B,021,Jeudi,Du 27 octobre 2025au 15 décembre 2025,13h30,18h00,Campus de Montréal,Exercices,Eugénie Manseau Fournier
DES5631-automne2025-B,021,Mardi,Du 27 octobre 2025au 15 décembre 2025,13h30,18h00,Campus de Montréal,Cours magistral,Eugénie Manseau Fournier
DES5632-automne2025-A,020,Jeudi,Du 2 septembre 2025au 16 octobre 2025,13h30,18h00,Campus de Montréal,Exercices,Non disponible
DES5632-automne2025-A,020,Mardi,Du 2 septembre 2025au 16 octobre 2025,13h30,18h00,Campus de Montréal,Cours magistral,Non disponible
DES5632-automne2025-B,021,Jeudi,Du 27 octobre 2025au 15 décembre 2025,13h30,18h00,Campus de Montréal,Exercices,Non disponible
DES5632-automne2025-B,021,Mardi,Du 27 octobre 2025au 15 décembre 2025,13h30,18h00,Campus de Montréal,Cours magistral,Non disponible
DES5632-automne2025-C,022,Jeudi,Du 27 octobre 2025au 15 décembre 2025,13h30,18h00,Campus de Montréal,Exercices,Patrick Evans
DES5632-automne2025-C,022,Mardi,Du 27 octobre 2025au 15 décembre 2025,13h30,18h00,Campus de Montréal,Cours magistral,Patrick Evans
DES5633-automne2025-A,020,Jeudi,Du 2 septembre 2025au 16 octobre 2025,13h30,18h00,Campus de Montréal,Exercices,Non disponible
DES5633-automne2025-A,020,Mardi,Du 2 septembre 2025au 16 octobre 2025,13h30,18h00,Campus de Montréal,Cours magistral,Non disponible
DES5633-automne2025-B,021,Jeudi,Du 2 septembre 2025au 16 octobre 2025,13h30,18h00,Campus de Montréal,Exercices,Sinisha Brdar
DES5633-automne2025-B,021,Mardi,Du 2 septembre 2025au 16 octobre 2025,13h30,18h00,Campus de Montréal,Cours magistral,Sinisha Brdar
