DGX2022-hiver2025-B,021,Mardi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,DE-3540  | Campus de Montréal,Cours magistral,Catherine Laporte
DGX2022-hiver2025-B,021,Mardi,Du 6 janvier 2025 au 18 avril 2025,21h00,22h00,DE-3540  | Campus de Montréal,Atelier,Catherine Laporte
DGX2022-hiver2025-C,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,09h00,12h00,DE-3540  | Campus de Montréal,Cours magistral,Alexandra Bilodeau
DGX2022-hiver2025-C,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,12h00,13h00,DE-3540  | Campus de Montréal,Atelier,Alexandra Bilodeau
DGX2022-hiver2025-D,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h00,12h00,DE-3225  | Campus de Montréal,Cours magistral,Amandine Alessandra
DGX2022-hiver2025-D,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,12h00,13h00,DE-3225  | Campus de Montréal,Atelier,Amandine Alessandra
DGX2032-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,09h00,12h00,DE-3225  | Campus de Montréal,Cours magistral,Simon-Matthew Séguin
DGX2032-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,12h00,13h00,DE-3225  | Campus de Montréal,Atelier,Simon-Matthew Séguin
DGX2032-hiver2025-B,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,13h30,16h30,DE-3225  | Campus de Montréal,Cours magistral,Simon-Matthew Séguin
DGX2032-hiver2025-B,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,16h30,17h30,DE-3225  | Campus de Montréal,Atelier,Simon-Matthew Séguin
DGX2032-hiver2025-C,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,13h30,16h30,DE-3240  | Campus de Montréal,Cours magistral,Stéphane Vial
DGX2032-hiver2025-C,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,16h30,17h30,DE-3240  | Campus de Montréal,Atelier,Stéphane Vial
DGX2032-hiver2025-D,041,Jeudi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,DE-3540  | Campus de Montréal,Cours magistral,Chloé Allard
DGX2032-hiver2025-D,041,Jeudi,Du 6 janvier 2025 au 18 avril 2025,21h00,22h00,DE-3540  | Campus de Montréal,Atelier,Chloé Allard
DGX2042-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,09h00,12h00,DE-3230  | Campus de Montréal,Cours magistral,Janice Nadeau
DGX2042-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,12h00,13h00,DE-3230  | Campus de Montréal,Atelier,Janice Nadeau
DGX2042-hiver2025-B,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,09h00,12h00,DE-3230  | Campus de Montréal,Cours magistral,Janice Nadeau
DGX2042-hiver2025-B,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,12h00,13h00,DE-3230  | Campus de Montréal,Atelier,Janice Nadeau
DGX2042-hiver2025-C,031,Mercredi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,DE-3540  | Campus de Montréal,Cours magistral,Gérard Dubois
DGX2042-hiver2025-C,031,Mercredi,Du 6 janvier 2025 au 18 avril 2025,21h00,22h00,DE-3540  | Campus de Montréal,Atelier,Gérard Dubois
DGX2042-hiver2025-D,050,Vendredi,Du 6 janvier 2025 au 18 avril 2025,09h00,12h00,DE-3230  | Campus de Montréal,Cours magistral,Gérard Dubois
DGX2042-hiver2025-D,050,Vendredi,Du 6 janvier 2025 au 18 avril 2025,12h00,13h00,DE-3230  | Campus de Montréal,Atelier,Gérard Dubois
DGX3023-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,09h00,12h00,DE-3540  | Campus de Montréal,Cours magistral,Anouk Lessard
DGX3023-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,12h00,13h00,DE-3540  | Campus de Montréal,Atelier,Anouk Lessard
DGX3023-hiver2025-B,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,13h30,16h30,DE-3225  | Campus de Montréal,Cours magistral,Anouk Lessard
DGX3023-hiver2025-B,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,16h30,17h30,DE-3225  | Campus de Montréal,Atelier,Anouk Lessard
DGX6134-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,DE-3240  | Campus de Montréal,Cours magistral,Patrice Coulombe
DGX6134-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,21h00,22h00,DE-3240  | Campus de Montréal,Atelier,Patrice Coulombe
DIC9101-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 25 avril 2025,09h30,12h30,PK-4360  | Campus de Montréal,Cours magistral,Roger Villemaire
DIC9251-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 25 avril 2025,13h30,16h30,PK-4360  | Campus de Montréal,Cours magistral,Hakim Lounis
DIC9270-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 25 avril 2025,10h30,12h00,PK-5115  | Campus de Montréal,Cours magistral,Stevan Harnad
DIC9271-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 25 avril 2025,10h30,12h00,PK-5115  | Campus de Montréal,Cours magistral,Stevan Harnad
DIC9335-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 25 avril 2025,09h30,12h30,PK-4370  | Campus de Montréal,Cours magistral,Petko Valtchev
DIC9345-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,PK-4370  | Campus de Montréal,Cours magistral,Fatiha Sadat
DIC9401-ete2025-A,001,-,-,,,-,-,Non disponible
DIC9401-hiver2025-A,001,-,-,,,-,-,Non disponible
DIC9411-ete2025-A,001,-,-,,,-,-,Non disponible
DIC9411-hiver2025-A,001,-,-,,,-,-,Non disponible
DIC9411-hiver2025-B,097,-,-,,,-,-,Florent Avellaneda
DIC9500-ete2025-A,001,-,-,,,-,-,Non disponible
DIC9500-hiver2025-A,001,-,-,,,-,-,Non disponible
DLS1102-hiver2025-A,020,Mardi,07 janv. 2025 04 mars  2025 18 févr. 2025 21 janv. 2025 25 mars  2025,09h30,12h30,V-R820   | Campus de Montréal,Cours magistral,Zeina Maatouk
DLS1102-hiver2025-B,030,Mercredi,05 mars  2025 22 janv. 2025 19 févr. 2025 08 janv. 2025 26 mars  2025,09h30,12h30,,Cours magistral,Zeina Maatouk
DLS1302-hiver2025-A,050,Vendredi,28 mars  2025 17 janv. 2025 10 janv. 2025 21 févr. 2025 31 janv. 2025,09h30,12h30,A-1720   | Campus de Montréal,Cours magistral,Sonia Robitaille
DLS1302-hiver2025-B,051,Vendredi,10 janv. 2025 28 mars  2025 31 janv. 2025 17 janv. 2025 21 févr. 2025,14h00,17h00,N-4050   | Campus de Montréal,Cours magistral,Nancy Latulipe
DLS3255-hiver2025-A,010,Jeudi,20 févr. 2025,18h00,21h00,A-2635   | Campus de Montréal,Cours magistral,Ménaïc Champoux
DLS3255-hiver2025-A,010,Lundi,10 févr. 2025 27 janv. 2025 20 janv. 2025 03 févr. 2025,09h30,12h30,A-2635   | Campus de Montréal,Cours magistral,Ménaïc Champoux
DLS3255-hiver2025-B,011,Jeudi,20 févr. 2025,18h00,21h00,A-2645   | Campus de Montréal,Cours magistral,Sylvie Normand
DLS3255-hiver2025-B,011,Lundi,10 févr. 2025 20 janv. 2025 27 janv. 2025 03 févr. 2025,09h30,12h30,A-2645   | Campus de Montréal,Cours magistral,Sylvie Normand
DLS4018-ete2025-A,010,Lundi,28 avr.  2025,09h30,12h30,,Cours magistral,Tanja Vaillancourt
DLS4018-ete2025-B,030,Mercredi,30 avr.  2025,09h30,12h30,,Cours magistral,Tanja Vaillancourt
DLS4028-hiver2025-A,010,Lundi,13 janv. 2025,09h30,12h30,A-2770   | Campus de Montréal,Cours magistral,Zofia Daphne Symeonides
DLS4028-hiver2025-A,010,Mardi,14 janv. 2025,14h00,17h00,A-2770   | Campus de Montréal,Cours magistral,Zofia Daphne Symeonides
DLS4028-hiver2025-A,010,Mercredi,02 avr.  2025,09h30,12h30,A-2770   | Campus de Montréal,Cours magistral,Zofia Daphne Symeonides
DLS4108-hiver2025-A,050,Vendredi,07 mars  2025 17 janv. 2025 10 janv. 2025,09h30,12h30,,Cours magistral,Christine Baida
DLS4308-hiver2025-A,040,Jeudi,03 avr.  2025,14h01,17h00,N-M120   | Campus de Montréal,Cours magistral,Christine Baida
DLS4308-hiver2025-A,040,Jeudi,09 janv. 2025 16 janv. 2025,14h00,17h00,N-M120   | Campus de Montréal,Cours magistral,Christine Baida
DLS4308-hiver2025-A,040,Jeudi,13 févr. 2025,18h00,21h00,N-M120   | Campus de Montréal,Cours magistral,Christine Baida
DLS4418-hiver2025-A,010,Lundi,06 janv. 2025,14h00,17h00,,Cours magistral,Hugues Plante
DLS4518-ete2025-A,010,Lundi,28 avr.  2025,09h30,12h30,,Cours magistral,Sonia Robitaille
DLS4528-hiver2025-A,020,Jeudi,16 janv. 2025,18h00,21h00,R-M150   | Campus de Montréal,Cours magistral,Sonia Robitaille
DLS4528-hiver2025-A,020,Mardi,14 janv. 2025,18h00,21h00,R-M150   | Campus de Montréal,Cours magistral,Sonia Robitaille
DLS4528-hiver2025-A,020,Mercredi,09 avr.  2025,14h00,17h00,R-M150   | Campus de Montréal,Cours magistral,Sonia Robitaille
DLS4608-hiver2025-A,050,Vendredi,17 janv. 2025 24 janv. 2025 21 févr. 2025,18h00,21h00,A-2580   | Campus de Montréal,Cours magistral,Nancy Latulipe
DLS4701-ete2025-A,050,-,-,,,-,-,Non disponible
DLS4701-hiver2025-A,050,Mercredi,29 janv. 2025,18h00,21h00,A-2580   | Campus de Montréal,Cours magistral,Sylvie Campeau
DLS4708-hiver2025-A,050,Mercredi,09 avr.  2025,09h30,12h30,N-3760   | Campus de Montréal,Cours magistral,Valérie Damoiseau
DLS4708-hiver2025-A,050,Vendredi,14 mars  2025,18h00,21h00,N-3760   | Campus de Montréal,Cours magistral,Valérie Damoiseau
DLS4708-hiver2025-A,050,Vendredi,24 janv. 2025,14h00,17h00,N-3760   | Campus de Montréal,Cours magistral,Valérie Damoiseau
DLS4808-hiver2025-A,050,Mercredi,09 avr.  2025 15 janv. 2025 22 janv. 2025 19 févr. 2025,18h00,21h00,N-M120   | Campus de Montréal,Cours magistral,Aïcha Acidi
DLS4918-hiver2025-A,050,Jeudi,10 avr.  2025,09h30,12h30,,Cours magistral,Caroline Jobin
DLS4918-hiver2025-A,050,Vendredi,14 mars  2025,18h00,21h00,,Cours magistral,Caroline Jobin
DLS4918-hiver2025-A,050,Vendredi,24 janv. 2025,14h00,17h00,,Cours magistral,Caroline Jobin
DLS6250-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 13 mars 2025,18h00,21h00,N-M530   | Campus de Montréal,Cours magistral,Ménaïc Champoux
DLS7864-hiver2025-A,050,Samedi,15 févr. 2025,09h30,12h30,A-1825   | Campus de Montréal,Cours magistral,Lamia Mellak
DLS7864-hiver2025-A,050,Samedi,15 févr. 2025,14h00,17h00,A-1825   | Campus de Montréal,Cours magistral,Lamia Mellak
DLS7864-hiver2025-A,050,Vendredi,24 janv. 2025 04 avr.  2025 10 janv. 2025,18h00,21h00,A-1825   | Campus de Montréal,Cours magistral,Lamia Mellak
DLS7865-hiver2025-A,050,Samedi,15 févr. 2025,09h30,12h30,A-2635   | Campus de Montréal,Cours magistral,Caroline Jobin
DLS7865-hiver2025-A,050,Samedi,15 févr. 2025,14h00,17h00,A-2635   | Campus de Montréal,Cours magistral,Caroline Jobin
DLS7865-hiver2025-A,050,Vendredi,24 janv. 2025 10 janv. 2025 04 avr.  2025,18h00,21h00,A-2635   | Campus de Montréal,Cours magistral,Caroline Jobin
DLS7964-hiver2025-A,050,Samedi,15 févr. 2025,09h30,12h30,A-1880   | Campus de Montréal,Cours magistral,Suzanne Richard
DLS7964-hiver2025-A,050,Samedi,15 févr. 2025,14h00,17h00,A-1880   | Campus de Montréal,Cours magistral,Suzanne Richard
DLS7964-hiver2025-A,050,Vendredi,04 avr.  2025 10 janv. 2025 17 janv. 2025,18h00,21h00,A-1880   | Campus de Montréal,Cours magistral,Suzanne Richard
DLS7971-hiver2025-A,050,Vendredi,04 avr.  2025 10 janv. 2025 24 janv. 2025 17 janv. 2025 14 mars  2025,18h00,21h00,A-1720   | Campus de Montréal,Cours magistral,Pierre Major
DLS7981-hiver2025-A,050,Vendredi,24 janv. 2025 17 janv. 2025 10 janv. 2025 04 avr.  2025 14 mars  2025,18h00,21h00,A-1850   | Campus de Montréal,Cours magistral,Christiane Vogel
DME9000-hiver2025-A,060,Jeudi,09 janv. 2025,09h00,17h00,N-8550   | Campus de Montréal,Cours magistral,Annie Charron
DME9000-hiver2025-A,060,Jeudi,27 mars  2025 03 avr.  2025 22 mai   2025,09h01,17h00,,Cours magistral,Annie Charron
DME9000-hiver2025-A,060,Jeudi,29 mai   2025,09h02,17h00,N-8550   | Campus de Montréal,Cours magistral,Annie Charron
DME9000-hiver2025-A,060,Vendredi,10 janv. 2025,09h00,17h00,A-2810   | Campus de Montréal,Cours magistral,Annie Charron
DME9000-hiver2025-A,060,Vendredi,28 mars  2025 04 avr.  2025 23 mai   2025,09h01,17h00,,Cours magistral,Annie Charron
DME9000-hiver2025-A,060,Vendredi,30 mai   2025,09h02,17h00,A-2810   | Campus de Montréal,Cours magistral,Annie Charron
DME9001-hiver2025-A,010,Jeudi,03 avr.  2025 24 avr.  2025,09h01,17h00,,Cours magistral,Isabelle Gauvin
DME9001-hiver2025-A,010,Jeudi,10 avr.  2025 16 janv. 2025,09h00,17h00,N-8550   | Campus de Montréal,Cours magistral,Isabelle Gauvin
DME9001-hiver2025-A,010,Vendredi,04 avr.  2025 25 avr.  2025,09h01,17h00,,Cours magistral,Isabelle Gauvin
DME9001-hiver2025-A,010,Vendredi,11 avr.  2025 17 janv. 2025,09h00,17h00,A-2810   | Campus de Montréal,Cours magistral,Isabelle Gauvin
DME9010-ete2025-A,010,-,-,,,-,-,Non disponible
DME9010-hiver2025-A,010,-,-,,,-,-,Non disponible
DME9011-ete2025-A,010,-,-,,,-,-,Non disponible
DME9011-hiver2025-A,010,-,-,,,-,-,Non disponible
DME9100-ete2025-A,010,-,-,,,-,-,Non disponible
DME9100-hiver2025-A,010,-,-,,,-,-,Non disponible
DME9200-ete2025-A,010,-,-,,,-,-,Non disponible
DME9200-hiver2025-A,010,-,-,,,-,-,Non disponible
DME9400-ete2025-A,010,-,-,,,-,-,Non disponible
DME9400-hiver2025-A,001,-,-,,,-,-,Non disponible
DSR2010-ete2025-A,001,Jeudi,Du 28 avril 2025 au 18 juin 2025,18h30,21h30,,Cours magistral,Louis Langelier
DSR2010-ete2025-A,001,Mardi,Du 28 avril 2025 au 18 juin 2025,18h30,21h30,UQAM Campus Lanaudière(Terrebonne),Cours magistral,Louis Langelier
DSR2010-ete2025-B,020,Jeudi,Du 28 avril 2025 au 18 juin 2025,18h00,21h00,,Cours magistral,Fatma Ajmi
DSR2010-ete2025-B,020,Mardi,Du 28 avril 2025 au 18 juin 2025,18h00,21h00,,Cours magistral,Fatma Ajmi
DSR2010-hiver2025-A,003,Jeudi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,D-4117   |  UQAM Campus de Laval,Cours magistral,Rachida Bouhid
DSR2010-hiver2025-B,004,Lundi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,,Cours magistral,Axelle Ferrant
DSR2010-hiver2025-C,005,Jeudi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,UL-1220  |  UQAM Campus Lanaudière(Terrebonne),Cours magistral,Louis Langelier
DSR2010-hiver2025-D,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,V-1410   | Campus de Montréal,Cours magistral,Nicolas Merveille
DSR2010-hiver2025-E,022,Mardi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Diane Nathalie Gorcy
DSR2010-hiver2025-F,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,DS-R525  | Campus de Montréal,Cours magistral,Sylvain A. Lefèvre
DSR3011-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Bilel Yousfi
DSR3012-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Adam Yousfi
DSR3101-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,DS-M540  | Campus de Montréal,Cours magistral,Pietro Iannuzzi
DSR3102-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,DS-1580  | Campus de Montréal,Cours magistral,Oussama Farssi
DSR3104-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,DS-M440  | Campus de Montréal,Cours magistral,Patrick Lecomte
DSR3120-hiver2025-A,001,Mardi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,D-4108   |  UQAM Campus de Laval,Cours magistral,Jean François Payette
DSR3120-hiver2025-B,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,DS-R520  | Campus de Montréal,Cours magistral,Jean François Payette
DSR3120-hiver2025-C,031,Mercredi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,R-M130   | Campus de Montréal,Cours magistral,Jean François Payette
DSR4700-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Rodica Cristina Butnaru
DSR4700-hiver2025-B,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,V-R820   | Campus de Montréal,Cours magistral,Karl Miville-de Chêne
DSR4700-hiver2025-C,065,Jeudi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,DE-1560  | Campus de Montréal,Cours magistral,Karl Miville-de Chêne
DSR4980-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Jacques Magnan
DSR5100-ete2025-A,001,Lundi,Du 28 avril 2025 au 18 juin 2025,18h30,21h30,UQAM Campus de Laval,Cours magistral,Rodica Cristina Butnaru
DSR5100-ete2025-A,001,Mercredi,Du 28 avril 2025 au 18 juin 2025,18h30,21h30,,Cours magistral,Rodica Cristina Butnaru
DSR5100-ete2025-B,002,Lundi,Du 28 avril 2025 au 18 juin 2025,14h00,17h00,UQAM Campus de Longueuil,Cours magistral,Rodica Cristina Butnaru
DSR5100-ete2025-B,002,Mercredi,Du 28 avril 2025 au 18 juin 2025,14h00,17h00,,Cours magistral,Rodica Cristina Butnaru
DSR5100-ete2025-C,003,Jeudi,Du 28 avril 2025 au 18 juin 2025,18h30,21h30,,Cours magistral,Hafedh Ben Taher
DSR5100-ete2025-C,003,Mardi,Du 28 avril 2025 au 18 juin 2025,18h30,21h30,UQAM Campus Lanaudière(Terrebonne),Cours magistral,Hafedh Ben Taher
DSR5100-ete2025-D,010,Lundi,Du 28 avril 2025 au 18 juin 2025,18h00,21h00,,Cours magistral,Hafedh Ben Taher
DSR5100-ete2025-D,010,Mercredi,Du 28 avril 2025 au 18 juin 2025,18h00,21h00,,Cours magistral,Hafedh Ben Taher
DSR5100-ete2025-E,020,Jeudi,Du 28 avril 2025 au 18 juin 2025,14h00,17h00,,Cours magistral,Hafedh Ben Taher
DSR5100-ete2025-E,020,Mardi,Du 28 avril 2025 au 18 juin 2025,14h00,17h00,,Cours magistral,Hafedh Ben Taher
DSR5100-hiver2025-A,001,Jeudi,Du 6 janvier 2025 au 27 avril 2025,18h30,21h30,D-4134   |  UQAM Campus de Laval,Cours magistral,Hafedh Ben Taher
DSR5100-hiver2025-B,004,Mercredi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,D-4102   |  UQAM Campus de Laval,Cours magistral,Rodica Cristina Butnaru
DSR5100-hiver2025-C,006,Lundi,Du 6 janvier 2025 au 27 avril 2025,18h30,21h30,UL-1215  |  UQAM Campus Lanaudière(Terrebonne),Cours magistral,Rodica Cristina Butnaru
DSR5100-hiver2025-D,007,Lundi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,8605     |  UQAM Campus de Longueuil,Cours magistral,Hafedh Ben Taher
DSR5100-hiver2025-E,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,PK-1705  | Campus de Montréal,Cours magistral,Djamila Kasmi
DSR5100-hiver2025-F,021,Mardi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Hafedh Ben Taher
DSR5100-hiver2025-G,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Marie-Claude Reney
DSR5100-hiver2025-H,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,V-2410   | Campus de Montréal,Cours magistral,Rodica Cristina Butnaru
DSR5100-hiver2025-I,041,Jeudi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,,Cours magistral,Asmaa Nasseh
DSR5100-hiver2025-J,050,Vendredi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,,Cours magistral,Asmaa Nasseh
DSR5100-hiver2025-K,065,Mercredi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,R-R110   | Campus de Montréal,Cours magistral,Gokhan Turgut
DSR5560-ete2025-A,020,Jeudi,Du 28 avril 2025 au 18 juin 2025,18h00,21h00,,Cours magistral,Non disponible
DSR5560-ete2025-A,020,Mardi,Du 28 avril 2025 au 18 juin 2025,18h00,21h00,,Cours magistral,Non disponible
DSR5560-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,,Cours magistral,Patrick Lecomte
DSR5983-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Yvon Rudolphe
DSR6101-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,DS-1570  | Campus de Montréal,Cours magistral,Gokhan Turgut
DSR6102-ete2025-A,060,Dimanche,25 mai   2025 01 juin  2025 18 mai   2025,09h00,17h00,,Cours magistral,Gokhan Turgut
DSR6102-ete2025-A,060,Samedi,17 mai   2025 31 mai   2025 24 mai   2025,09h00,17h00,,Cours magistral,Gokhan Turgut
DSR6191-ete2025-A,080,-,-,,,-,-,Amélie Cloutier
DSR6191-hiver2025-A,080,-,-,,,-,-,Amélie Cloutier
DSR6193-ete2025-A,080,-,-,,,-,-,Amélie Cloutier
DSR6193-hiver2025-A,080,-,-,,,-,-,Amélie Cloutier
DSR6200-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,DS-R520  | Campus de Montréal,Cours magistral,Sylla Maldini
DSR6306-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,V-5550   | Campus de Montréal,Cours magistral,Doru Miron Eugen Petrila
DSR6310-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,R-R120   | Campus de Montréal,Cours magistral,Karl Miville-de Chêne
DSR6720-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,R-2155   | Campus de Montréal,Cours magistral,Doru Miron Eugen Petrila
DSR6990-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,R-R160   | Campus de Montréal,Cours magistral,Jacques Magnan
DSR7510-hiver2025-A,002,-,-,,,-,-,Non disponible
DSR7620-hiver2025-A,060,Dimanche,09 mars  2025 06 avr.  2025 12 janv. 2025 09 févr. 2025,09h00,16h30,DS-3375  | Campus de Montréal,Cours magistral,Cécile Bulle
DSR7620-hiver2025-A,060,Samedi,22 févr. 2025 22 mars  2025 25 janv. 2025,09h00,16h30,DS-3375  | Campus de Montréal,Cours magistral,Cécile Bulle
DSR7700-hiver2025-A,010,-,-,,,-,-,Non disponible
DSR8200-hiver2025-A,060,Dimanche,12 janv. 2025,09h00,17h00,,Cours magistral,Amélie Cloutier
DSR8200-hiver2025-A,060,Samedi,11 janv. 2025,09h00,17h00,,Cours magistral,Amélie Cloutier
DSR8200-hiver2025-A,060,Vendredi,10 janv. 2025,13h00,18h00,,Cours magistral,Amélie Cloutier
DSR8222-hiver2025-A,031,Mercredi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,V-5525   | Campus de Montréal,Cours magistral,René Audet
DSR8404-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,V-2650   | Campus de Montréal,Cours magistral,Camélia Dumitriu
DSR8405-hiver2025-A,011,Lundi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,V-5550   | Campus de Montréal,Cours magistral,François Dauphin
DSR8407-ete2025-A,010,Lundi,19 mai   2025 02 juin  2025 12 mai   2025 28 avr.  2025 05 mai   2025 09 juin  2025 26 mai   2025,09h00,16h00,,Cours magistral,Soumaya Ben Letaifa
DSR8407-hiver2025-A,010,Lundi,10 févr. 2025 14 avr.  2025 27 janv. 2025 31 mars  2025 17 mars  2025,09h00,17h00,A-1825   | Campus de Montréal,Cours magistral,Soumaya Ben Letaifa
DSR8407-hiver2025-A,010,Mardi,11 févr. 2025 28 janv. 2025,09h00,17h00,A-1825   | Campus de Montréal,Cours magistral,Soumaya Ben Letaifa
DSR8411-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,R-2155   | Campus de Montréal,Cours magistral,Michel Librowicz
DSR8414-ete2025-A,050,Dimanche,25 mai   2025,09h00,17h00,,Cours magistral,Marie Langevin
DSR8414-ete2025-A,050,Lundi,26 mai   2025,09h00,17h00,,Cours magistral,Marie Langevin
DSR8414-ete2025-A,050,Mardi,27 mai   2025,09h00,17h00,,Cours magistral,Marie Langevin
DSR8414-ete2025-A,050,Samedi,24 mai   2025,09h00,17h00,,Cours magistral,Marie Langevin
DSR8414-ete2025-A,050,Vendredi,23 mai   2025,09h00,17h00,,Cours magistral,Marie Langevin
DSR8414-hiver2025-A,020,Mardi,11 févr. 2025 25 févr. 2025 01 avr.  2025 22 avr.  2025 14 janv. 2025 28 janv. 2025 18 mars  2025,09h30,16h30,R-3610   | Campus de Montréal,Cours magistral,Marie Langevin
DSR8416-ete2025-A,020,Jeudi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,,Cours magistral,Asmaa Nasseh
DSR8416-ete2025-A,020,Mardi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,,Cours magistral,Asmaa Nasseh
DSR8417-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,A-2770   | Campus de Montréal,Cours magistral,Ziad Guedri
DSR8418-ete2025-A,020,Jeudi,Du 28 avril 2025 au 18 juin 2025,14h00,17h00,,Cours magistral,Sylvain A. Lefèvre
DSR8418-ete2025-A,020,Mardi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,,Cours magistral,Sylvain A. Lefèvre
DSR8439-ete2025-A,060,Dimanche,18 mai   2025 04 mai   2025 01 juin  2025,09h00,17h00,,Cours magistral,Majdi Ben Selma
DSR8439-ete2025-A,060,Samedi,03 mai   2025 17 mai   2025 31 mai   2025,09h00,17h00,,Cours magistral,Majdi Ben Selma
DSR8439-ete2025-A,060,Vendredi,06 juin  2025,14h00,17h00,,Cours magistral,Majdi Ben Selma
DSR8439-ete2025-B,061,Dimanche,11 mai   2025 08 juin  2025,09h00,17h00,,Cours magistral,Andrew Papadopoulos
DSR8439-ete2025-B,061,Dimanche,25 mai   2025,09h00,17h01,,Cours magistral,Andrew Papadopoulos
